Folder_Name,Protein_ID,TM_Score
Final_docking_pdbs_all_other_tissues,clean_3HB0,0.19057
Final_docking_pdbs_all_other_tissues,clean_1IHB,0.11880
Final_docking_pdbs_all_other_tissues,clean_8TA3,0.27627
Final_docking_pdbs_all_other_tissues,clean_6DGE,0.20052
Final_docking_pdbs_all_other_tissues,clean_7Y3C,0.14741
Final_docking_pdbs_all_other_tissues,clean_5OS6,0.17737
Final_docking_pdbs_all_other_tissues,clean_3O95,0.22492
Final_docking_pdbs_all_other_tissues,clean_6X7U,0.15438
Final_docking_pdbs_all_other_tissues,clean_3FJC,0.13140
Final_docking_pdbs_all_other_tissues,clean_2WKR,0.18402
Final_docking_pdbs_all_other_tissues,clean_5PZA,0.21440
Final_docking_pdbs_all_other_tissues,clean_1DQA,0.19988
Final_docking_pdbs_all_other_tissues,clean_2GWO,0.16832
Final_docking_pdbs_all_other_tissues,clean_8UDU,0.21205
Final_docking_pdbs_all_other_tissues,clean_3U9Q,0.21298
Final_docking_pdbs_all_other_tissues,clean_2QYL,0.24097
Final_docking_pdbs_all_other_tissues,clean_1FW1,0.19601
Final_docking_pdbs_all_other_tissues,clean_3R5J,0.13490
Final_docking_pdbs_all_other_tissues,clean_6J3O,0.14917
Final_docking_pdbs_all_other_tissues,clean_3FKO,0.21331
Final_docking_pdbs_all_other_tissues,clean_9EY1,0.25222
Final_docking_pdbs_all_other_tissues,clean_6XI4,0.17460
Final_docking_pdbs_all_other_tissues,clean_4E67,0.18664
Final_docking_pdbs_all_other_tissues,clean_3IXE,0.12887
Final_docking_pdbs_all_other_tissues,clean_3ZGG,0.17846
Final_docking_pdbs_all_other_tissues,clean_5PWW,0.21866
Final_docking_pdbs_all_other_tissues,clean_6O34,0.16681
Final_docking_pdbs_all_other_tissues,clean_6OCO,0.29036
Final_docking_pdbs_all_other_tissues,clean_9ERF,0.28578
Final_docking_pdbs_all_other_tissues,clean_1Y8N,0.29585
Final_docking_pdbs_all_other_tissues,clean_6AK5,0.22704
Final_docking_pdbs_all_other_tissues,clean_7HG4,0.10766
Final_docking_pdbs_all_other_tissues,clean_3CYI,0.09875
Final_docking_pdbs_all_other_tissues,clean_3V4J,0.16537
Final_docking_pdbs_all_other_tissues,clean_7LAF,0.26590
Final_docking_pdbs_all_other_tissues,clean_7TNG,0.09985
Final_docking_pdbs_all_other_tissues,clean_7A8T,0.22003
Final_docking_pdbs_all_other_tissues,clean_4RRT,0.25376
Final_docking_pdbs_all_other_tissues,clean_5WO4,0.19010
Final_docking_pdbs_all_other_tissues,clean_2FLB,0.11859
Final_docking_pdbs_all_other_tissues,clean_3DEI,0.19023
Final_docking_pdbs_all_other_tissues,clean_6B5J,0.19129
Final_docking_pdbs_all_other_tissues,clean_7MRD,0.15408
Final_docking_pdbs_all_other_tissues,clean_8BO8,0.25213
Final_docking_pdbs_all_other_tissues,clean_8QYM,0.15914
Final_docking_pdbs_all_other_tissues,clean_7PG6,0.28326
Final_docking_pdbs_all_other_tissues,clean_6E42,0.19911
Final_docking_pdbs_all_other_tissues,clean_5O1B,0.15637
Final_docking_pdbs_all_other_tissues,clean_6RTY,0.22843
Final_docking_pdbs_all_other_tissues,clean_5G46,0.19797
Final_docking_pdbs_all_other_tissues,clean_6L6E,0.22239
Final_docking_pdbs_all_other_tissues,clean_5A4L,0.25013
Final_docking_pdbs_all_other_tissues,clean_6WHN,0.22478
Final_docking_pdbs_all_other_tissues,clean_2QFA,0.14379
Final_docking_pdbs_all_other_tissues,clean_4LKL,0.19727
Final_docking_pdbs_all_other_tissues,clean_3UVD,0.14124
Final_docking_pdbs_all_other_tissues,clean_3P1R,0.25436
Final_docking_pdbs_all_other_tissues,clean_6EQL,0.24833
Final_docking_pdbs_all_other_tissues,clean_5K38,0.19215
Final_docking_pdbs_all_other_tissues,clean_5RYO,0.20109
Final_docking_pdbs_all_other_tissues,clean_5Q1X,0.17988
Final_docking_pdbs_all_other_tissues,clean_2ZG3,0.16203
Final_docking_pdbs_all_other_tissues,clean_1SPJ,0.15592
Final_docking_pdbs_all_other_tissues,clean_3B2R,0.23373
Final_docking_pdbs_all_other_tissues,clean_4C1I,0.21757
Final_docking_pdbs_all_other_tissues,clean_2RJP,0.19174
Final_docking_pdbs_all_other_tissues,clean_3PG3,0.22729
Final_docking_pdbs_all_other_tissues,clean_4NRQ,0.16991
Final_docking_pdbs_all_other_tissues,clean_5Q8A,0.21070
Final_docking_pdbs_all_other_tissues,clean_7MX1,0.19852
Final_docking_pdbs_all_other_tissues,clean_5Q4N,0.20597
Final_docking_pdbs_all_other_tissues,clean_5YX1,0.19369
Final_docking_pdbs_all_other_tissues,clean_5I9Y,0.20041
Final_docking_pdbs_all_other_tissues,clean_7T91,0.09233
Final_docking_pdbs_all_other_tissues,clean_5J97,0.15579
Final_docking_pdbs_all_other_tissues,clean_7ZPG,0.22259
Final_docking_pdbs_all_other_tissues,clean_4P0J,0.12733
Final_docking_pdbs_all_other_tissues,clean_7GAS,0.15930
Final_docking_pdbs_all_other_tissues,clean_3DL2,0.17460
Final_docking_pdbs_all_other_tissues,clean_6J6W,0.11741
Final_docking_pdbs_all_other_tissues,clean_3CD7,0.21046
Final_docking_pdbs_all_other_tissues,clean_4QSM,0.20251
Final_docking_pdbs_all_other_tissues,clean_7NUX,0.16313
Final_docking_pdbs_all_other_tissues,clean_7NHH,0.18390
Final_docking_pdbs_all_other_tissues,clean_1R81,0.17278
Final_docking_pdbs_all_other_tissues,clean_3KYN,0.18586
Final_docking_pdbs_all_other_tissues,clean_4Y6L,0.21017
Final_docking_pdbs_all_other_tissues,clean_2AUG,0.11815
Final_docking_pdbs_all_other_tissues,clean_4ZUD,0.50504
Final_docking_pdbs_all_other_tissues,clean_7SUI,0.20542
Final_docking_pdbs_all_other_tissues,clean_2P0C,0.20588
Final_docking_pdbs_all_other_tissues,clean_3F92,0.17414
Final_docking_pdbs_all_other_tissues,clean_1TJC,0.13804
Final_docking_pdbs_all_other_tissues,clean_5PY2,0.21867
Final_docking_pdbs_all_other_tissues,clean_2PIR,0.21777
Final_docking_pdbs_all_other_tissues,clean_8GMD,0.23288
Final_docking_pdbs_all_other_tissues,clean_5Q3A,0.17672
Final_docking_pdbs_all_other_tissues,clean_8JBA,0.12762
Final_docking_pdbs_all_other_tissues,clean_7KSZ,0.22627
Final_docking_pdbs_all_other_tissues,clean_8K4C,0.22263
Final_docking_pdbs_all_other_tissues,clean_3Q2E,0.14755
Final_docking_pdbs_all_other_tissues,clean_3OOI,0.16956
Final_docking_pdbs_all_other_tissues,clean_5MP0,0.15555
Final_docking_pdbs_all_other_tissues,clean_1UZF,0.23752
Final_docking_pdbs_all_other_tissues,clean_6MQK,0.18650
Final_docking_pdbs_all_other_tissues,clean_5PWL,0.21428
Final_docking_pdbs_all_other_tissues,clean_7TJ9,0.25653
Final_docking_pdbs_all_other_tissues,clean_4Q3H,0.08834
Final_docking_pdbs_all_other_tissues,clean_6QFI,0.16314
Final_docking_pdbs_all_other_tissues,clean_8SZF,0.43686
Final_docking_pdbs_all_other_tissues,clean_6G6L,0.13333
Final_docking_pdbs_all_other_tissues,clean_4F95,0.16732
Final_docking_pdbs_all_other_tissues,clean_6ZE1,0.18242
Final_docking_pdbs_all_other_tissues,clean_6BC1,0.17269
Final_docking_pdbs_all_other_tissues,clean_2C02,0.13926
Final_docking_pdbs_all_other_tissues,clean_8CDY,0.21609
Final_docking_pdbs_all_other_tissues,clean_2OPH,0.26561
Final_docking_pdbs_all_other_tissues,clean_8WE8,0.28816
Final_docking_pdbs_all_other_tissues,clean_7F6G,0.55127
Final_docking_pdbs_all_other_tissues,clean_5NV7,0.16281
Final_docking_pdbs_all_other_tissues,clean_2C3J,0.21124
Final_docking_pdbs_all_other_tissues,clean_7MOT,0.21121
Final_docking_pdbs_all_other_tissues,clean_4JJ7,0.18817
Final_docking_pdbs_all_other_tissues,clean_4HY4,0.11971
Final_docking_pdbs_all_other_tissues,clean_1Z95,0.21582
Final_docking_pdbs_all_other_tissues,clean_7N7K,0.17583
Final_docking_pdbs_all_other_tissues,clean_5PGU,0.20550
Final_docking_pdbs_all_other_tissues,clean_3PV6,0.18160
Final_docking_pdbs_all_other_tissues,clean_6UA3,0.15304
Final_docking_pdbs_all_other_tissues,clean_3ION,0.19296
Final_docking_pdbs_all_other_tissues,clean_8K2W,0.10540
Final_docking_pdbs_all_other_tissues,clean_7A8Q,0.22711
Final_docking_pdbs_all_other_tissues,clean_4UVP,0.13596
Final_docking_pdbs_all_other_tissues,clean_8XQT,0.18012
Final_docking_pdbs_all_other_tissues,clean_3N1F,0.13661
Final_docking_pdbs_all_other_tissues,clean_4M7C,0.24792
Final_docking_pdbs_all_other_tissues,clean_5JDW,0.19761
Final_docking_pdbs_all_other_tissues,clean_3MJW,0.29496
Final_docking_pdbs_all_other_tissues,clean_5MGM,0.14772
Final_docking_pdbs_all_other_tissues,clean_5Q0K,0.19070
Final_docking_pdbs_all_other_tissues,clean_8F5X,0.13309
Final_docking_pdbs_all_other_tissues,clean_7UBO,0.15550
Final_docking_pdbs_all_other_tissues,clean_4OJ4,0.21894
Final_docking_pdbs_all_other_tissues,clean_4J7Y,0.21417
Final_docking_pdbs_all_other_tissues,clean_4PVU,0.19617
Final_docking_pdbs_all_other_tissues,clean_2OZ7,0.22478
Final_docking_pdbs_all_other_tissues,clean_2BU2,0.28914
Final_docking_pdbs_all_other_tissues,clean_4BFB,0.23057
Final_docking_pdbs_all_other_tissues,clean_2GOO,0.11877
Final_docking_pdbs_all_other_tissues,clean_5C37,0.29521
Final_docking_pdbs_all_other_tissues,clean_7MOY,0.21134
Final_docking_pdbs_all_other_tissues,clean_5H0U,0.15982
Final_docking_pdbs_all_other_tissues,clean_8P5K,0.19097
Final_docking_pdbs_all_other_tissues,clean_5RZJ,0.20429
Final_docking_pdbs_all_other_tissues,clean_3H82,0.12065
Final_docking_pdbs_all_other_tissues,clean_1NVR,0.21596
Final_docking_pdbs_all_other_tissues,clean_4GYW,0.30577
Final_docking_pdbs_all_other_tissues,clean_2V7O,0.21356
Final_docking_pdbs_all_other_tissues,clean_4G3D,0.23037
Final_docking_pdbs_all_other_tissues,clean_4MDR,0.17858
Final_docking_pdbs_all_other_tissues,clean_6CVR,0.18000
Final_docking_pdbs_all_other_tissues,clean_2XM9,0.20876
Final_docking_pdbs_all_other_tissues,clean_5TTW,0.21101
Final_docking_pdbs_all_other_tissues,clean_8WRE,0.26857
Final_docking_pdbs_all_other_tissues,clean_5BRZ,0.18265
Final_docking_pdbs_all_other_tissues,clean_1PDV,0.19004
Final_docking_pdbs_all_other_tissues,clean_5SWF,0.19660
Final_docking_pdbs_all_other_tissues,clean_7U18,0.14168
Final_docking_pdbs_all_other_tissues,clean_1I09,0.24212
Final_docking_pdbs_all_other_tissues,clean_6E8M,0.14806
Final_docking_pdbs_all_other_tissues,clean_1SL6,0.15732
Final_docking_pdbs_all_other_tissues,clean_4J1V,0.19170
Final_docking_pdbs_all_other_tissues,clean_5G44,0.19736
Final_docking_pdbs_all_other_tissues,clean_1ZDU,0.21273
Final_docking_pdbs_all_other_tissues,clean_6UEZ,0.23509
Final_docking_pdbs_all_other_tissues,clean_8UUD,0.13982
Final_docking_pdbs_all_other_tissues,clean_3FMK,0.19367
Final_docking_pdbs_all_other_tissues,clean_1HJX,0.22194
Final_docking_pdbs_all_other_tissues,clean_6P5W,0.37869
Final_docking_pdbs_all_other_tissues,clean_2WOK,0.25821
Final_docking_pdbs_all_other_tissues,clean_7AVX,0.19341
Final_docking_pdbs_all_other_tissues,clean_2QLR,0.23406
Final_docking_pdbs_all_other_tissues,clean_8UKP,0.02258
Final_docking_pdbs_all_other_tissues,clean_6RTX,0.21297
Final_docking_pdbs_all_other_tissues,clean_6YG5,0.20120
Final_docking_pdbs_all_other_tissues,clean_1D4X,0.24157
Final_docking_pdbs_all_other_tissues,clean_5QOO,0.15464
Final_docking_pdbs_all_other_tissues,clean_6E5S,0.13193
Final_docking_pdbs_all_other_tissues,clean_4HC1,0.14002
Final_docking_pdbs_all_other_tissues,clean_5YQO,0.21642
Final_docking_pdbs_all_other_tissues,clean_7MIX,0.30315
Final_docking_pdbs_all_other_tissues,clean_2BBO,0.17466
Final_docking_pdbs_all_other_tissues,clean_2ZNQ,0.21378
Final_docking_pdbs_all_other_tissues,clean_7PC7,0.26565
Final_docking_pdbs_all_other_tissues,clean_8W8T,0.12064
Final_docking_pdbs_all_other_tissues,clean_1BKA,0.28499
Final_docking_pdbs_all_other_tissues,clean_8JKV,0.26863
Final_docking_pdbs_all_other_tissues,clean_5T8J,0.22027
Final_docking_pdbs_all_other_tissues,clean_8CBH,0.27844
Final_docking_pdbs_all_other_tissues,clean_5O7I,0.22432
Final_docking_pdbs_all_other_tissues,clean_5MNJ,0.14282
Final_docking_pdbs_all_other_tissues,clean_2E9N,0.20309
Final_docking_pdbs_all_other_tissues,clean_6NWT,0.21031
Final_docking_pdbs_all_other_tissues,clean_3CAS,0.18662
Final_docking_pdbs_all_other_tissues,clean_6UXM,0.10649
Final_docking_pdbs_all_other_tissues,clean_4K3J,0.16731
Final_docking_pdbs_all_other_tissues,clean_6OU2,0.18418
Final_docking_pdbs_all_other_tissues,clean_3REP,0.19635
Final_docking_pdbs_all_other_tissues,clean_2CIJ,0.24665
Final_docking_pdbs_all_other_tissues,clean_5GGI,0.20360
Final_docking_pdbs_all_other_tissues,clean_6EIR,0.25109
Final_docking_pdbs_all_other_tissues,clean_5VIE,0.30274
Final_docking_pdbs_all_other_tissues,clean_5OWC,0.14370
Final_docking_pdbs_all_other_tissues,clean_1G3M,0.20520
Final_docking_pdbs_all_other_tissues,clean_5VC0,0.23782
Final_docking_pdbs_all_other_tissues,clean_2AMA,0.22311
Final_docking_pdbs_all_other_tissues,clean_6C97,0.18120
Final_docking_pdbs_all_other_tissues,clean_6VO4,0.15895
Final_docking_pdbs_all_other_tissues,clean_3SWV,0.13558
Final_docking_pdbs_all_other_tissues,clean_5RZZ,0.19910
Final_docking_pdbs_all_other_tissues,clean_2FOZ,0.23875
Final_docking_pdbs_all_other_tissues,clean_3LPY,0.09980
Final_docking_pdbs_all_other_tissues,clean_4R4L,0.08582
Final_docking_pdbs_all_other_tissues,clean_1H44,0.21370
Final_docking_pdbs_all_other_tissues,clean_5W2I,0.21128
Final_docking_pdbs_all_other_tissues,clean_4ERZ,0.19933
Final_docking_pdbs_all_other_tissues,clean_2YM4,0.20419
Final_docking_pdbs_all_other_tissues,clean_2JAM,0.21836
Final_docking_pdbs_all_other_tissues,clean_6XOM,0.37553
Final_docking_pdbs_all_other_tissues,clean_5Q3Y,0.19644
Final_docking_pdbs_all_other_tissues,clean_4CN7,0.08785
Final_docking_pdbs_all_other_tissues,clean_8S30,0.19582
Final_docking_pdbs_all_other_tissues,clean_2FOO,0.13299
Final_docking_pdbs_all_other_tissues,clean_7YBA,0.23935
Final_docking_pdbs_all_other_tissues,clean_3PCR,0.21472
Final_docking_pdbs_all_other_tissues,clean_2FSO,0.22593
Final_docking_pdbs_all_other_tissues,clean_5TFI,0.16365
Final_docking_pdbs_all_other_tissues,clean_7U9S,0.22612
Final_docking_pdbs_all_other_tissues,clean_3FLI,0.18240
Final_docking_pdbs_all_other_tissues,clean_5MPO,0.10026
Final_docking_pdbs_all_other_tissues,clean_3MS6,0.11588
Final_docking_pdbs_all_other_tissues,clean_4TO5,0.28134
Final_docking_pdbs_all_other_tissues,clean_5D3X,0.18356
Final_docking_pdbs_all_other_tissues,clean_5C5B,0.25481
Final_docking_pdbs_all_other_tissues,clean_3CUK,0.21430
Final_docking_pdbs_all_other_tissues,clean_7PRM,0.22016
Final_docking_pdbs_all_other_tissues,clean_2C6C,0.24504
Final_docking_pdbs_all_other_tissues,clean_6BQU,0.08440
Final_docking_pdbs_all_other_tissues,clean_2PJY,0.13600
Final_docking_pdbs_all_other_tissues,clean_7CWA,0.24795
Final_docking_pdbs_all_other_tissues,clean_4Q0L,0.18548
Final_docking_pdbs_all_other_tissues,clean_3Q05,0.16403
Final_docking_pdbs_all_other_tissues,clean_3ZYW,0.12043
Final_docking_pdbs_all_other_tissues,clean_5Q9B,0.17493
Final_docking_pdbs_all_other_tissues,clean_2WK3,0.27614
Final_docking_pdbs_all_other_tissues,clean_3SL4,0.22348
Final_docking_pdbs_all_other_tissues,clean_4MUM,0.17560
Final_docking_pdbs_all_other_tissues,clean_3CTJ,0.20445
Final_docking_pdbs_all_other_tissues,clean_3BIN,0.21116
Final_docking_pdbs_all_other_tissues,clean_2HFG,0.16242
Final_docking_pdbs_all_other_tissues,clean_5Q4H,0.19924
Final_docking_pdbs_all_other_tissues,clean_5QGI,0.16797
Final_docking_pdbs_all_other_tissues,clean_6MA5,0.30661
Final_docking_pdbs_all_other_tissues,clean_5DC8,0.21895
Final_docking_pdbs_all_other_tissues,clean_2F24,0.22238
Final_docking_pdbs_all_other_tissues,clean_8SNO,0.15686
Final_docking_pdbs_all_other_tissues,clean_4D6Z,0.24222
Final_docking_pdbs_all_other_tissues,clean_5FVU,0.23230
Final_docking_pdbs_all_other_tissues,clean_4YLL,0.24977
Final_docking_pdbs_all_other_tissues,clean_1H43,0.21619
Final_docking_pdbs_all_other_tissues,clean_4Z31,0.28076
Final_docking_pdbs_all_other_tissues,clean_3D24,0.19919
Final_docking_pdbs_all_other_tissues,clean_6CKC,0.31192
Final_docking_pdbs_all_other_tissues,clean_5BUA,0.16364
Final_docking_pdbs_all_other_tissues,clean_6URZ,0.12996
Final_docking_pdbs_all_other_tissues,clean_6XL8,0.18702
Final_docking_pdbs_all_other_tissues,clean_5Q83,0.19603
Final_docking_pdbs_all_other_tissues,clean_7RK3,0.18726
Final_docking_pdbs_all_other_tissues,clean_5MYB,0.14364
Final_docking_pdbs_all_other_tissues,clean_5Q2E,0.19364
Final_docking_pdbs_all_other_tissues,clean_2XDV,0.20387
Final_docking_pdbs_all_other_tissues,clean_4U42,0.19546
Final_docking_pdbs_all_other_tissues,clean_5AEJ,0.10570
Final_docking_pdbs_all_other_tissues,clean_1KPS,0.14923
Final_docking_pdbs_all_other_tissues,clean_4LVA,0.27801
Final_docking_pdbs_all_other_tissues,clean_4BTM,0.21946
Final_docking_pdbs_all_other_tissues,clean_5J11,0.12375
Final_docking_pdbs_all_other_tissues,clean_3TJM,0.19370
Final_docking_pdbs_all_other_tissues,clean_7SUF,0.21388
Final_docking_pdbs_all_other_tissues,clean_2RKB,0.20640
Final_docking_pdbs_all_other_tissues,clean_8JYG,0.21564
Final_docking_pdbs_all_other_tissues,clean_8FNL,0.19066
Final_docking_pdbs_all_other_tissues,clean_5AQL,0.21154
Final_docking_pdbs_all_other_tissues,clean_6VB2,0.19562
Final_docking_pdbs_all_other_tissues,clean_6ZJB,0.16450
Final_docking_pdbs_all_other_tissues,clean_3UED,0.14404
Final_docking_pdbs_all_other_tissues,clean_2HJW,0.27040
Final_docking_pdbs_all_other_tissues,clean_6M18,0.32029
Final_docking_pdbs_all_other_tissues,clean_8CZK,0.23938
Final_docking_pdbs_all_other_tissues,clean_2XRW,0.24976
Final_docking_pdbs_all_other_tissues,clean_8BN1,0.26101
Final_docking_pdbs_all_other_tissues,clean_2A1A,0.13764
Final_docking_pdbs_all_other_tissues,clean_4HU1,0.17968
Final_docking_pdbs_all_other_tissues,clean_7RE5,0.13311
Final_docking_pdbs_all_other_tissues,clean_5HTC,0.18796
Final_docking_pdbs_all_other_tissues,clean_6JOJ,0.21971
Final_docking_pdbs_all_other_tissues,clean_6E2J,0.11874
Final_docking_pdbs_all_other_tissues,clean_1ISJ,0.18537
Final_docking_pdbs_all_other_tissues,clean_4HDO,0.19628
Final_docking_pdbs_all_other_tissues,clean_8G9D,0.13711
Final_docking_pdbs_all_other_tissues,clean_8DC8,0.16593
Final_docking_pdbs_all_other_tissues,clean_8RE9,0.24605
Final_docking_pdbs_all_other_tissues,clean_5V6Y,0.27354
Final_docking_pdbs_all_other_tissues,clean_6EJ9,0.26166
Final_docking_pdbs_all_other_tissues,clean_1Q7L,0.19185
Final_docking_pdbs_all_other_tissues,clean_2QXH,0.15540
Final_docking_pdbs_all_other_tissues,clean_5TSU,0.20404
Final_docking_pdbs_all_other_tissues,clean_1V40,0.19418
Final_docking_pdbs_all_other_tissues,clean_2JJS,0.09624
Final_docking_pdbs_all_other_tissues,clean_7DP3,0.18741
Final_docking_pdbs_all_other_tissues,clean_6NWL,0.22409
Final_docking_pdbs_all_other_tissues,clean_4MR9,0.22222
Final_docking_pdbs_all_other_tissues,clean_3S4M,0.16163
Final_docking_pdbs_all_other_tissues,clean_7FSO,0.16962
Final_docking_pdbs_all_other_tissues,clean_6IWB,0.22999
Final_docking_pdbs_all_other_tissues,clean_6B8J,0.24793
Final_docking_pdbs_all_other_tissues,clean_4TNY,0.27947
Final_docking_pdbs_all_other_tissues,clean_7QK8,0.20079
Final_docking_pdbs_all_other_tissues,clean_6QZS,0.22854
Final_docking_pdbs_all_other_tissues,clean_1YOL,0.18440
Final_docking_pdbs_all_other_tissues,clean_1C26,0.06461
Final_docking_pdbs_all_other_tissues,clean_7EO4,0.51924
Final_docking_pdbs_all_other_tissues,clean_6MG3,0.11653
Final_docking_pdbs_all_other_tissues,clean_4OAV,0.25818
Final_docking_pdbs_all_other_tissues,clean_4EDU,0.14907
Final_docking_pdbs_all_other_tissues,clean_7BRE,0.14381
Final_docking_pdbs_all_other_tissues,clean_8VG8,0.12892
Final_docking_pdbs_all_other_tissues,clean_4LKO,0.24376
Final_docking_pdbs_all_other_tissues,clean_4G1F,0.23673
Final_docking_pdbs_all_other_tissues,clean_6AUZ,0.21521
Final_docking_pdbs_all_other_tissues,clean_7XB0,0.25638
Final_docking_pdbs_all_other_tissues,clean_8JT6,0.17496
Final_docking_pdbs_all_other_tissues,clean_1PSR,0.13841
Final_docking_pdbs_all_other_tissues,clean_1S1E,0.17868
Final_docking_pdbs_all_other_tissues,clean_4QUM,0.22606
Final_docking_pdbs_all_other_tissues,clean_8FAV,0.18598
Final_docking_pdbs_all_other_tissues,clean_4UHW,0.27846
Final_docking_pdbs_all_other_tissues,clean_7CXF,0.22170
Final_docking_pdbs_all_other_tissues,clean_8V75,0.19412
Final_docking_pdbs_all_other_tissues,clean_8GN7,0.23955
Final_docking_pdbs_all_other_tissues,clean_6Q39,0.21202
Final_docking_pdbs_all_other_tissues,clean_4XBL,0.11868
Final_docking_pdbs_all_other_tissues,clean_4KA4,0.07246
Final_docking_pdbs_all_other_tissues,clean_6OYT,0.16695
Final_docking_pdbs_all_other_tissues,clean_6DO4,0.19976
